"Staining_condition","Marker","CV","Is_Excluded","Rank","Score"
"Novartis_LuCa_Citra_20min","CD3",0.0840892549301494,FALSE,4,4
"Novartis_LuCa_Citra_20min","CD11c",0.0624154225686013,FALSE,4,4
"Novartis_LuCa_Citra_20min","Ki67",0.114933438376285,FALSE,4,4
"Novartis_LuCa_Citra_20min","ECadherin",0.194675293971642,FALSE,4,4
"Novartis_LuCa_Citra_20min","CD15",0.231556113222956,FALSE,4,4
"Novartis_LuCa_Tris_10min","CD3",0.0740341607147992,FALSE,3,3
"Novartis_LuCa_Tris_10min","CD11c",0.0450556262662746,FALSE,2,2
"Novartis_LuCa_Tris_10min","Ki67",0.0666420443940145,FALSE,3,3
"Novartis_LuCa_Tris_10min","ECadherin",0.116616358844033,FALSE,3,3
"Novartis_LuCa_Tris_10min","CD15",0.139067528817441,FALSE,2,2
"Novartis_LuCa_Tris_20min","CD3",0.0447719665283222,FALSE,1,1
"Novartis_LuCa_Tris_20min","CD11c",0.0384516103772876,FALSE,1,1
"Novartis_LuCa_Tris_20min","Ki67",0.0391364812035043,FALSE,1,1
"Novartis_LuCa_Tris_20min","ECadherin",0.0948426253571711,FALSE,1,1
"Novartis_LuCa_Tris_20min","CD15",0.168698277068314,FALSE,3,3
"Novartis_LuCa_Tris_40min","CD3",0.0473584639498973,FALSE,2,2
"Novartis_LuCa_Tris_40min","CD11c",0.0476843549150367,FALSE,3,3
"Novartis_LuCa_Tris_40min","Ki67",0.0584959739078606,FALSE,2,2
"Novartis_LuCa_Tris_40min","ECadherin",0.0981157844842476,FALSE,2,2
"Novartis_LuCa_Tris_40min","CD15",0.11941347940053,FALSE,1,1
