filename,sample_name
dataScaleSize_slide1_FOV1.csv,BIDMC_1
dataScaleSize_slide1_FOV2.csv,BIDMC_1
dataScaleSize_slide10_FOV1.csv,BIDMC_10
dataScaleSize_slide10_FOV2.csv,BIDMC_10
dataScaleSize_slide11_FOV1.csv,BIDMC_11
dataScaleSize_slide11_FOV2.csv,BIDMC_11
dataScaleSize_slide12_FOV1.csv,BIDMC_12
dataScaleSize_slide12_FOV2.csv,BIDMC_12
dataScaleSize_slide13_FOV1.csv,BIDMC_13
dataScaleSize_slide13_FOV2.csv,BIDMC_13
dataScaleSize_slide14_FOV1.csv,BIDMC_14
dataScaleSize_slide14_FOV2.csv,BIDMC_14
dataScaleSize_slide15_FOV1.csv,BIDMC_15
dataScaleSize_slide15_FOV2.csv,BIDMC_15
dataScaleSize_slide16_FOV1.csv,BIDMC_16
dataScaleSize_slide16_FOV2.csv,BIDMC_16
dataScaleSize_slide17_FOV1.csv,BIDMC_17
dataScaleSize_slide17_FOV2.csv,BIDMC_17
dataScaleSize_slide18_FOV1.csv,BIDMC_18
dataScaleSize_slide18_FOV2.csv,BIDMC_18
dataScaleSize_slide19_FOV1.csv,BIDMC_19
dataScaleSize_slide19_FOV2.csv,BIDMC_19
dataScaleSize_slide2_FOV1.csv,BIDMC_2
dataScaleSize_slide2_FOV2.csv,BIDMC_2
dataScaleSize_slide20_FOV1.csv,BIDMC_20
dataScaleSize_slide20_FOV2.csv,BIDMC_20
dataScaleSize_slide21_FOV1.csv,BIDMC_21
dataScaleSize_slide21_FOV2.csv,BIDMC_21
dataScaleSize_slide22_FOV1.csv,BIDMC_22
dataScaleSize_slide22_FOV2.csv,BIDMC_22
dataScaleSize_slide23_FOV1.csv,BIDMC_23
dataScaleSize_slide23_FOV2.csv,BIDMC_23
dataScaleSize_slide24_FOV1.csv,BIDMC_24
dataScaleSize_slide24_FOV2.csv,BIDMC_24
dataScaleSize_slide3_FOV1.csv,BIDMC_3
dataScaleSize_slide3_FOV2.csv,BIDMC_3
dataScaleSize_slide4_FOV1.csv,BIDMC_4
dataScaleSize_slide4_FOV2.csv,BIDMC_4
dataScaleSize_slide5_FOV1.csv,BIDMC_5
dataScaleSize_slide5_FOV2.csv,BIDMC_5
dataScaleSize_slide6_FOV1.csv,BIDMC_6
dataScaleSize_slide6_FOV2.csv,BIDMC_6
dataScaleSize_slide7_FOV1.csv,BIDMC_7
dataScaleSize_slide7_FOV2.csv,BIDMC_7
dataScaleSize_slide8_FOV1.csv,BIDMC_8
dataScaleSize_slide8_FOV2.csv,BIDMC_8
dataScaleSize_slide9_FOV1.csv,BIDMC_9
dataScaleSize_slide9_FOV2.csv,BIDMC_9
