"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"StorageConditionsExpt_1","CD3",0.391137674278497,FALSE,1.40150259731437
"StorageConditionsExpt_1","CD45",0.205038433156759,FALSE,1.38512199979867
"StorageConditionsExpt_1","CD8",0.630670277106245,FALSE,0.745590576817162
"StorageConditionsExpt_1","CD20",0.329175574737275,FALSE,1.26895507238648
"StorageConditionsExpt_1","ToxTox2",0.201508987095546,FALSE,0.854256394012977
"StorageConditionsExpt_1","H3K27me3",0.172281209864539,FALSE,0.731518578602928
"StorageConditionsExpt_1","CD11c",0.463534924837551,FALSE,1.08216239672657
"StorageConditionsExpt_1","HLADRA",0.270290681772421,FALSE,1.24068684715059
"StorageConditionsExpt_1","Ki67",0.652145744512116,FALSE,1.30693947499441
"StorageConditionsExpt_1","CD68",0.264752511137347,FALSE,0.997733202447232
"StorageConditionsExpt_1","PD1",0.425847203791154,FALSE,1.39455085462496
"StorageConditionsExpt_1","FoxP3",0.1513435949059,FALSE,0.710341352923385
"StorageConditionsExpt_1","H3K27ac",0.156541554682214,FALSE,0.82160131702765
"StorageConditionsExpt_1","PAX5",0.288534710881365,FALSE,0.973381282225462
"StorageConditionsExpt_1","NAKATP",0.149285160871411,FALSE,0.881717185989286
"StorageConditionsExpt_1","GranzymeB",0.221266169661217,FALSE,0.75421985755982
"StorageConditionsExpt_1","IDO1",0.206600106081325,FALSE,-0.565862195391606
"StorageConditionsExpt_2","CD3",0.337385259227206,FALSE,-0.258115249911756
"StorageConditionsExpt_2","CD45",0.193053546074404,FALSE,-0.318491778753533
"StorageConditionsExpt_2","CD8",0.625352896364998,FALSE,0.555763459980116
"StorageConditionsExpt_2","CD20",0.308553536402428,FALSE,0.314385529608304
"StorageConditionsExpt_2","ToxTox2",0.19789579056351,FALSE,0.473668413887641
"StorageConditionsExpt_2","H3K27me3",0.163776993810303,FALSE,-0.897082646336894
"StorageConditionsExpt_2","CD11c",0.433992113467233,FALSE,0.540660432378662
"StorageConditionsExpt_2","HLADRA",0.253605009303278,FALSE,0.230373178713123
"StorageConditionsExpt_2","Ki67",0.57591399262339,FALSE,0.159973719834131
"StorageConditionsExpt_2","CD68",0.260145965699186,FALSE,0.719543374632724
"StorageConditionsExpt_2","PD1",0.3564013669332,FALSE,0.0545489914093787
"StorageConditionsExpt_2","FoxP3",0.155064799335296,FALSE,0.998626108627418
"StorageConditionsExpt_2","H3K27ac",0.156260748160366,FALSE,0.776004330508691
"StorageConditionsExpt_2","PAX5",0.283057462739012,FALSE,0.728836536664126
"StorageConditionsExpt_2","NAKATP",0.14814744562988,FALSE,0.766652680199385
"StorageConditionsExpt_2","GranzymeB",0.22644506168968,FALSE,0.950289124706058
"StorageConditionsExpt_2","IDO1",0.23885296225417,FALSE,1.49432212329375
"StorageConditionsExpt_3","CD3",0.340092896711002,FALSE,-0.17451633649293
"StorageConditionsExpt_3","CD45",0.188352582238521,FALSE,-0.986718914166044
"StorageConditionsExpt_3","CD8",0.614041744933106,FALSE,0.151962534504183
"StorageConditionsExpt_3","CD20",0.287614323676463,FALSE,-0.654865637197273
"StorageConditionsExpt_3","ToxTox2",0.194338695813706,FALSE,0.09898978958942
"StorageConditionsExpt_3","H3K27me3",0.164155866860342,FALSE,-0.8245265036597
"StorageConditionsExpt_3","CD11c",0.3783146394847,FALSE,-0.479874179359833
"StorageConditionsExpt_3","HLADRA",0.244316638461109,FALSE,-0.332035560683702
"StorageConditionsExpt_3","Ki67",0.5370402895004,FALSE,-0.424911254650243
"StorageConditionsExpt_3","CD68",0.232716042837283,FALSE,-0.936952934880283
"StorageConditionsExpt_3","PD1",0.314264223031706,FALSE,-0.758514165336442
"StorageConditionsExpt_3","FoxP3",0.129368342719529,FALSE,-0.992099436955577
"StorageConditionsExpt_3","H3K27ac",0.143652180828162,FALSE,-1.27135792762918
"StorageConditionsExpt_3","PAX5",0.243404292448872,FALSE,-1.04157338220014
"StorageConditionsExpt_3","NAKATP",0.128743031887728,FALSE,-1.19584126897118
"StorageConditionsExpt_3","GranzymeB",0.18396295193248,FALSE,-0.65805414276133
"StorageConditionsExpt_3","IDO1",0.209581894454763,FALSE,-0.375397400098005
"StorageConditionsExpt_4","CD3",0.314364996623311,FALSE,-0.968871010909684
"StorageConditionsExpt_4","CD45",0.194731954673505,FALSE,-0.0799113068790898
"StorageConditionsExpt_4","CD8",0.569075144039808,FALSE,-1.45331657130146
"StorageConditionsExpt_4","CD20",0.281703405938482,FALSE,-0.928474964797514
"StorageConditionsExpt_4","ToxTox2",0.179852183554969,FALSE,-1.42691459749004
