"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Stanford_Tonsil_1","PanCK",0.235691778125927,FALSE,1.08623421141145
"Stanford_Tonsil_1","CD68",0.145767286895933,FALSE,-0.545643051068253
"Stanford_Tonsil_1","aSMA",0.396811416966849,FALSE,1.16756629607037
"Stanford_Tonsil_1","CD45RO",0.279969888135201,FALSE,-0.117449647927841
"Stanford_Tonsil_1","CD45RA",0.295643418899657,FALSE,1.45543482386476
"Stanford_Tonsil_1","CD14",0.0821127071200948,FALSE,-0.572932819391912
"Stanford_Tonsil_1","CD209",0.162834951421348,FALSE,0.707106781186547
"Stanford_Tonsil_1","CD16",0.163767545150598,FALSE,0.707106781186548
"Stanford_Tonsil_1","CD163",0.205615492028141,FALSE,0.106334526413638
"Stanford_Tonsil_1","pS6",0.242336997593665,FALSE,-0.0899249215189801
"Stanford_Tonsil_1","CD11b",0.135213146084385,FALSE,-0.142458117842671
"Stanford_Tonsil_1","PDL1",0.163563776792294,FALSE,0.043765822575063
"Stanford_Tonsil_1","PD1",0.183109773671713,FALSE,0.707106781186548
"Stanford_Tonsil_1","pSTAT3",0.132352923439205,FALSE,0.707106781186547
"Stanford_Tonsil_1","CD4",0.135877631603407,FALSE,-0.180504771504781
"Stanford_Tonsil_1","pMK2",0.244756702503008,FALSE,0.707106781186548
"Stanford_Tonsil_1","CD31",0.281990966439597,FALSE,0.237457014979098
"Stanford_Tonsil_1","CD20",0.149502096227172,FALSE,-0.540548473266231
"Stanford_Tonsil_1","CD8a",0.134939791721787,FALSE,-0.215044523707931
"Stanford_Tonsil_1","CD3",0.129384217973378,FALSE,-0.464124934110356
"Stanford_Tonsil_1","GRZB",0.10264194664296,FALSE,-0.515355495707406
"Stanford_Tonsil_1","Ki67",0.230621595896851,FALSE,-0.385350257761818
"Stanford_Tonsil_1","Collagen1",0.20247783237885,FALSE,-0.273875345802053
"Stanford_Tonsil_1","CD44",0.0985266661765297,FALSE,-0.253508726369152
