"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Stanford_MIBI_Liver_1","Vimentin",0.633958681436261,FALSE,-1.06785862223788
"Stanford_MIBI_Liver_1","SMA",1.03122712244574,FALSE,0.326235481539243
"Stanford_MIBI_Liver_1","MastCellTryptase_MastCellChymase",0.511539207907942,FALSE,0.843224033878851
"Stanford_MIBI_Liver_1","HLADR",0.568863182320011,FALSE,-1.20545462657223
"Stanford_MIBI_Liver_1","HLA1ABC",0.500567349842046,FALSE,-1.38444382342608
"Stanford_MIBI_Liver_1","GranzymeB",1.45245822712178,FALSE,-0.817073939155152
"Stanford_MIBI_Liver_1","CD163",0.462780319530937,FALSE,-1.08531193469559
"Stanford_MIBI_Liver_1","CD68",0.711410779963597,FALSE,1.29269475581634
"Stanford_MIBI_Liver_1","CD45",0.47522599545494,FALSE,-0.73487043559039
"Stanford_MIBI_Liver_1","CD31",0.894100214663639,FALSE,0.868665764331591
"Stanford_MIBI_Liver_1","CD14",0.370389345898615,FALSE,-0.325764702975083
"Stanford_MIBI_Liver_1","CD8",1.11714678794551,FALSE,-0.482704890934476
"Stanford_MIBI_Liver_1","CD4",0.666278908515343,FALSE,-0.486088692142965
"Stanford_MIBI_Liver_1","CD3e",0.622149911496049,FALSE,0.707106781186548
"Stanford_MIBI_Liver_1","Calprotectin",1.34955705370746,FALSE,-1.38066374890815
"Stanford_MIBI_Liver_2","Vimentin",0.663389670911658,FALSE,0.0919360814329714
"Stanford_MIBI_Liver_2","SMA",0.95183653876046,FALSE,-0.23029257529562
"Stanford_MIBI_Liver_2","MastCellTryptase_MastCellChymase",0.316836463857072,FALSE,-1.38270809404987
"Stanford_MIBI_Liver_2","HLADR",0.686002171342082,FALSE,0.0118381436142825
"Stanford_MIBI_Liver_2","HLA1ABC",0.679434213538827,FALSE,0.953615954571893
"Stanford_MIBI_Liver_2","GranzymeB",1.77292370162451,FALSE,0.693133201130279
"Stanford_MIBI_Liver_2","CD163",0.652268984650878,FALSE,1.27421976775595
"Stanford_MIBI_Liver_2","CD68",0.655496320541947,FALSE,-1.14178001263183
"Stanford_MIBI_Liver_2","CD45",0.518768094696898,FALSE,0.14576365766954
"Stanford_MIBI_Liver_2","CD31",0.864469181231849,FALSE,-1.09316885751069
"Stanford_MIBI_Liver_2","CD14",0.454976526850886,FALSE,1.46793350149647
"Stanford_MIBI_Liver_2","CD8",1.08118487842685,FALSE,-0.667078614768459
"Stanford_MIBI_Liver_2","CD4",0.617627313748227,FALSE,-1.17450775605803
"Stanford_MIBI_Liver_2","CD3e",0.602217691189754,FALSE,-0.707106781186548
"Stanford_MIBI_Liver_2","Calprotectin",1.40100470318908,FALSE,0.751656809998612
"Stanford_MIBI_Liver_24","Vimentin",0.652398421953755,FALSE,-0.341198942408499
"Stanford_MIBI_Liver_24","SMA",1.14771456912887,FALSE,1.14281257845556
"Stanford_MIBI_Liver_24","MastCellTryptase_MastCellChymase",0.491140278139958,FALSE,0.610014002005583
"Stanford_MIBI_Liver_24","HLADR",0.804447889103136,FALSE,1.24271026479091
"Stanford_MIBI_Liver_24","HLA1ABC",0.638367802376621,FALSE,0.416816000792593
"Stanford_MIBI_Liver_24","GranzymeB",1.43522000970469,FALSE,-0.898309769846349
"Stanford_MIBI_Liver_24","CD163",0.566487596650528,FALSE,0.206061393538648
"Stanford_MIBI_Liver_24","CD68",0.678073245737765,FALSE,-0.158797161561322
"Stanford_MIBI_Liver_24","CD45",0.57874495860385,FALSE,1.35878903041908
"Stanford_MIBI_Liver_24","CD31",NA,TRUE,NA
"Stanford_MIBI_Liver_24","CD14",0.348997782741916,FALSE,-0.779379636030503
"Stanford_MIBI_Liver_24","CD8",NA,TRUE,NA
"Stanford_MIBI_Liver_24","CD4",0.755617705978298,FALSE,0.778053451915065
"Stanford_MIBI_Liver_24","CD3e",NA,TRUE,NA
"Stanford_MIBI_Liver_24","Calprotectin",1.38064244758166,FALSE,-0.0922856576340876
"Stanford_MIBI_Liver_3","Vimentin",0.694480016945384,FALSE,1.31712148321341
"Stanford_MIBI_Liver_3","SMA",0.807975940863842,FALSE,-1.23875548469919
"Stanford_MIBI_Liver_3","MastCellTryptase_MastCellChymase",0.431612958483462,FALSE,-0.0705299418345632
"Stanford_MIBI_Liver_3","HLADR",0.680138746929428,FALSE,-0.0490937818329639
"Stanford_MIBI_Liver_3","HLA1ABC",0.607552374737133,FALSE,0.0140118680615993
"Stanford_MIBI_Liver_3","GranzymeB",1.84276228936411,FALSE,1.02225050787122
"Stanford_MIBI_Liver_3","CD163",0.518220184185687,FALSE,-0.394969226599006
"Stanford_MIBI_Liver_3","CD68",0.681901504189919,FALSE,0.00788241837680671
"Stanford_MIBI_Liver_3","CD45",0.473504758907099,FALSE,-0.769682252498233
"Stanford_MIBI_Liver_3","CD31",0.884370951334345,FALSE,0.224503093179106
"Stanford_MIBI_Liver_3","CD14",0.368643347241252,FALSE,-0.362789162490883
"Stanford_MIBI_Liver_3","CD8",1.43556200888554,FALSE,1.14978350570293
"Stanford_MIBI_Liver_3","CD4",0.763002136823692,FALSE,0.882542996285924
"Stanford_MIBI_Liver_3","CD3e",NA,TRUE,NA
"Stanford_MIBI_Liver_3","Calprotectin",1.40027208941575,FALSE,0.72129259654362
