"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Stanford_MIBI_Colon_Citra_20min","Vimentin",0.373323930648869,FALSE,1.44558391383135
"Stanford_MIBI_Colon_Citra_20min","aSMA",0.206995801719818,FALSE,1.46104320594031
"Stanford_MIBI_Colon_Citra_20min","Mast Cell Tryptase",0.190264419363364,FALSE,1.12323842419492
"Stanford_MIBI_Colon_Citra_20min","IDO",0.320420654364146,FALSE,1.47081319657507
"Stanford_MIBI_Colon_Citra_20min","CD163",0.51294120535968,FALSE,1.40050115737206
"Stanford_MIBI_Colon_Citra_20min","CD68",0.73086589855866,FALSE,1.48888084403925
"Stanford_MIBI_Colon_Citra_20min","CD56",0.32123484161005,FALSE,1.38526420573644
"Stanford_MIBI_Colon_Citra_20min","CD31",0.700674621000953,FALSE,1.35288629292107
"Stanford_MIBI_Colon_Citra_20min","CD8",NA,TRUE,NA
"Stanford_MIBI_Colon_Citra_20min","CD4",NA,TRUE,NA
"Stanford_MIBI_Colon_Tris_10min","Vimentin",0.173980247869121,FALSE,-0.718813062381283
"Stanford_MIBI_Colon_Tris_10min","aSMA",0.101357731887773,FALSE,-0.276703014976909
"Stanford_MIBI_Colon_Tris_10min","Mast Cell Tryptase",0.0865867839578309,FALSE,-0.793463085876962
"Stanford_MIBI_Colon_Tris_10min","IDO",0.128904963056354,FALSE,-0.736290836235752
"Stanford_MIBI_Colon_Tris_10min","CD163",0.251507363263747,FALSE,-0.960979895973541
"Stanford_MIBI_Colon_Tris_10min","CD68",0.46157164814321,FALSE,-0.331473833144196
"Stanford_MIBI_Colon_Tris_10min","CD56",0.135140435668356,FALSE,-0.559670320537619
"Stanford_MIBI_Colon_Tris_10min","CD31",0.546608946340561,FALSE,0.000590761477116616
"Stanford_MIBI_Colon_Tris_10min","CD8",1.54955879490312,FALSE,1.09602389321043
"Stanford_MIBI_Colon_Tris_10min","CD4",NA,TRUE,NA
"Stanford_MIBI_Colon_Tris_20min","Vimentin",0.230151413636797,FALSE,-0.108928165892113
"Stanford_MIBI_Colon_Tris_20min","aSMA",0.0694683026885324,FALSE,-0.801284116906299
"Stanford_MIBI_Colon_Tris_20min","Mast Cell Tryptase",0.111668440637713,FALSE,-0.329775338317958
"Stanford_MIBI_Colon_Tris_20min","IDO",0.170593552507296,FALSE,-0.255854725382078
"Stanford_MIBI_Colon_Tris_20min","CD163",0.322911338121918,FALSE,-0.316001677356911
"Stanford_MIBI_Colon_Tris_20min","CD68",0.418753318108698,FALSE,-0.620913905582651
"Stanford_MIBI_Colon_Tris_20min","CD56",0.104982328481559,FALSE,-0.874862728487018
"Stanford_MIBI_Colon_Tris_20min","CD31",0.428860679449336,FALSE,-1.03293247790289
"Stanford_MIBI_Colon_Tris_20min","CD8",1.22336677576991,FALSE,-0.862732011319691
"Stanford_MIBI_Colon_Tris_20min","CD4",0.429040827769699,FALSE,-0.707106781186548
"Stanford_MIBI_Colon_Tris_40min","Vimentin",0.183279746523403,FALSE,-0.617842685557952
"Stanford_MIBI_Colon_Tris_40min","aSMA",0.0948925002292431,FALSE,-0.383056074057103
"Stanford_MIBI_Colon_Tris_40min","Mast Cell Tryptase",NA,TRUE,NA
"Stanford_MIBI_Colon_Tris_40min","IDO",0.151259543880959,FALSE,-0.478667634957236
"Stanford_MIBI_Colon_Tris_40min","CD163",0.344220564007425,FALSE,-0.123519584041612
"Stanford_MIBI_Colon_Tris_40min","CD68",0.431242112964558,FALSE,-0.536493105312407
"Stanford_MIBI_Colon_Tris_40min","CD56",0.19340469619536,FALSE,0.0492688432881961
"Stanford_MIBI_Colon_Tris_40min","CD31",0.510022319119228,FALSE,-0.320544576495304
"Stanford_MIBI_Colon_Tris_40min","CD8",1.32818756853283,FALSE,-0.233291881890742
"Stanford_MIBI_Colon_Tris_40min","CD4",0.555155029376094,FALSE,0.707106781186547
