"Staining_condition","Marker","CV","Is_Excluded"
"ASTAR_COMET_Tonsil_1","CD68",0.504753348752235,FALSE
"ASTAR_COMET_Tonsil_1","CD31",0.54036526257215,FALSE
"ASTAR_COMET_Tonsil_1","CD11c",0.625923440030872,FALSE
"ASTAR_COMET_Tonsil_1","CD138",0.162069505853412,FALSE
"ASTAR_COMET_Tonsil_1","CD21",0.462364674146925,FALSE
"ASTAR_COMET_Tonsil_1","aSMA",0.146092510654747,FALSE
"ASTAR_COMET_Tonsil_1","CD45RA",0.292300249253325,FALSE
"ASTAR_COMET_Tonsil_1","GZMB",0.203688478311111,FALSE
"ASTAR_COMET_Tonsil_1","CD3",0.397706945775006,FALSE
"ASTAR_COMET_Tonsil_1","CD8",0.209421524635788,FALSE
"ASTAR_COMET_Tonsil_1","CD20",0.267630085414546,FALSE
"ASTAR_COMET_Tonsil_1","NaKATPase",0.394273286894257,FALSE
"ASTAR_COMET_Tonsil_1","HLADR",0.289497074115888,FALSE
"ASTAR_COMET_Tonsil_1","CD4",0.556703290944232,FALSE
"ASTAR_COMET_Tonsil_1","CK",0.31111433681336,FALSE
"ASTAR_COMET_Tonsil_1","FoxP3",0.197283539925678,FALSE
"ASTAR_COMET_Tonsil_1","CD11b",0.358221734708245,FALSE
"ASTAR_COMET_Tonsil_1","Ki67",0.284538880068671,FALSE
"ASTAR_COMET_Tonsil_1","Ecadherin",0.366189724217445,FALSE
"ASTAR_COMET_Tonsil_1","PD1",0.493295569342562,FALSE
"ASTAR_COMET_Tonsil_2","CD68",0.666880879140845,FALSE
"ASTAR_COMET_Tonsil_2","CD31",0.764561576010146,FALSE
"ASTAR_COMET_Tonsil_2","CD11c",0.663567909382482,FALSE
"ASTAR_COMET_Tonsil_2","CD138",0.378445208517688,FALSE
"ASTAR_COMET_Tonsil_2","CD21",0.551616384904705,FALSE
"ASTAR_COMET_Tonsil_2","aSMA",0.249322317988007,FALSE
"ASTAR_COMET_Tonsil_2","CD45RA",0.256190183258199,FALSE
"ASTAR_COMET_Tonsil_2","GZMB",0.281594924054446,FALSE
"ASTAR_COMET_Tonsil_2","CD3",0.437128987118361,FALSE
"ASTAR_COMET_Tonsil_2","CD8",0.37252333271416,FALSE
"ASTAR_COMET_Tonsil_2","CD20",0.279522610047951,FALSE
"ASTAR_COMET_Tonsil_2","NaKATPase",0.468293124202533,FALSE
"ASTAR_COMET_Tonsil_2","HLADR",0.267939870829157,FALSE
"ASTAR_COMET_Tonsil_2","CD4",0.563527159541505,FALSE
"ASTAR_COMET_Tonsil_2","CK",0.396075628935543,FALSE
"ASTAR_COMET_Tonsil_2","FoxP3",0.33695446728819,FALSE
"ASTAR_COMET_Tonsil_2","CD11b",0.438142817844318,FALSE
"ASTAR_COMET_Tonsil_2","Ki67",0.507951002240706,FALSE
"ASTAR_COMET_Tonsil_2","Ecadherin",0.403776169163695,FALSE
"ASTAR_COMET_Tonsil_2","PD1",0.712560106628977,FALSE
"ASTAR_COMET_Tonsil_24","CD68",0.745967530892983,FALSE
"ASTAR_COMET_Tonsil_24","CD31",0.73713706252649,FALSE
"ASTAR_COMET_Tonsil_24","CD11c",0.698030464694567,FALSE
"ASTAR_COMET_Tonsil_24","CD138",0.388662585678919,FALSE
"ASTAR_COMET_Tonsil_24","CD21",0.464571191721234,FALSE
"ASTAR_COMET_Tonsil_24","aSMA",0.343305159336609,FALSE
"ASTAR_COMET_Tonsil_24","CD45RA",0.270057428267172,FALSE
"ASTAR_COMET_Tonsil_24","GZMB",0.230874490901102,FALSE
"ASTAR_COMET_Tonsil_24","CD3",0.362846641151444,FALSE
"ASTAR_COMET_Tonsil_24","CD8",0.308511694650682,FALSE
"ASTAR_COMET_Tonsil_24","CD20",0.303141743063273,FALSE
"ASTAR_COMET_Tonsil_24","NaKATPase",0.420256360935273,FALSE
"ASTAR_COMET_Tonsil_24","HLADR",0.276294363831253,FALSE
"ASTAR_COMET_Tonsil_24","CD4",0.414921751974557,FALSE
"ASTAR_COMET_Tonsil_24","CK",0.237195489078069,FALSE
"ASTAR_COMET_Tonsil_24","FoxP3",0.198287026472312,FALSE
"ASTAR_COMET_Tonsil_24","CD11b",0.241594322091421,FALSE
"ASTAR_COMET_Tonsil_24","Ki67",0.255317674785713,FALSE
"ASTAR_COMET_Tonsil_24","Ecadherin",0.276639606746392,FALSE
"ASTAR_COMET_Tonsil_24","PD1",0.389788997513678,FALSE
"ASTAR_COMET_Tonsil_3","CD68",0.646388900767462,FALSE
"ASTAR_COMET_Tonsil_3","CD31",0.85624308715208,FALSE
"ASTAR_COMET_Tonsil_3","CD11c",0.799625112048961,FALSE
"ASTAR_COMET_Tonsil_3","CD138",0.321126319177302,FALSE
"ASTAR_COMET_Tonsil_3","CD21",0.619703366292316,FALSE
"ASTAR_COMET_Tonsil_3","aSMA",0.291528050635341,FALSE
"ASTAR_COMET_Tonsil_3","CD45RA",0.283507441658535,FALSE
"ASTAR_COMET_Tonsil_3","GZMB",0.314930580706849,FALSE
"ASTAR_COMET_Tonsil_3","CD3",0.44274441583758,FALSE
"ASTAR_COMET_Tonsil_3","CD8",0.282989761728052,FALSE
"ASTAR_COMET_Tonsil_3","CD20",0.335812282117586,FALSE
"ASTAR_COMET_Tonsil_3","NaKATPase",0.430817422837784,FALSE
"ASTAR_COMET_Tonsil_3","HLADR",0.30804547295052,FALSE
"ASTAR_COMET_Tonsil_3","CD4",0.479551350351063,FALSE
"ASTAR_COMET_Tonsil_3","CK",0.303012477767123,FALSE
