"Staining_condition","Marker","CV","Is_Excluded"
"Roche_Tonsil_1","CD8",0.123431131267586,FALSE
"Roche_Tonsil_1","CD3e",0.181973204277032,FALSE
"Roche_Tonsil_1","CD20",0.183155117554372,FALSE
"Roche_Tonsil_1","CD34",0.122645575458378,FALSE
"Roche_Tonsil_1","CD45",0.07637658141068,FALSE
"Roche_Tonsil_1","CD4",0.083697762553694,FALSE
"Roche_Tonsil_1","Iba1",0.120650129419268,FALSE
"Roche_Tonsil_1","Ki67",0.282551853604272,FALSE
"Roche_Tonsil_1","S100b",0.893963880095187,FALSE
"Roche_Tonsil_1","PanCytokeratin",0.498231878957292,FALSE
"Roche_Tonsil_1","CD68",0.0791471617682705,FALSE
"Roche_Tonsil_1","Vimentin",0.133340620776149,FALSE
"Roche_Tonsil_2","CD8",0.125846676537819,FALSE
"Roche_Tonsil_2","CD3e",0.180605296372082,FALSE
"Roche_Tonsil_2","CD20",0.175891365570766,FALSE
"Roche_Tonsil_2","CD34",0.12694173803592,FALSE
"Roche_Tonsil_2","CD45",0.0773178026218663,FALSE
"Roche_Tonsil_2","CD4",0.0712548725807763,FALSE
"Roche_Tonsil_2","Iba1",0.0658348030461743,FALSE
"Roche_Tonsil_2","Ki67",0.310346259107079,FALSE
"Roche_Tonsil_2","S100b",0.90734308380339,FALSE
"Roche_Tonsil_2","PanCytokeratin",0.270007204438584,FALSE
"Roche_Tonsil_2","CD68",0.0675052329510061,FALSE
"Roche_Tonsil_2","Vimentin",0.0946572140959979,FALSE
"Roche_Tonsil_24","CD8",0.34868062137226,FALSE
"Roche_Tonsil_24","CD3e",0.245086443082695,FALSE
"Roche_Tonsil_24","CD20",0.300591283819598,FALSE
"Roche_Tonsil_24","CD34",0.175524502630994,FALSE
"Roche_Tonsil_24","CD45",0.123454851127417,FALSE
"Roche_Tonsil_24","CD4",0.195558921855521,FALSE
"Roche_Tonsil_24","Iba1",0.429628178458313,FALSE
"Roche_Tonsil_24","Ki67",0.594829399874083,FALSE
"Roche_Tonsil_24","S100b",0.914907012393982,FALSE
"Roche_Tonsil_24","PanCytokeratin",0.477694605133831,FALSE
"Roche_Tonsil_24","CD68",0.123909959485952,FALSE
"Roche_Tonsil_24","Vimentin",0.169515612984362,FALSE
"Roche_Tonsil_3","CD8",0.110301643895484,FALSE
"Roche_Tonsil_3","CD3e",0.192342008089832,FALSE
"Roche_Tonsil_3","CD20",0.195481994434095,FALSE
"Roche_Tonsil_3","CD34",0.128575088673311,FALSE
"Roche_Tonsil_3","CD45",0.0794217173433594,FALSE
"Roche_Tonsil_3","CD4",0.0784599822901417,FALSE
"Roche_Tonsil_3","Iba1",0.122434423355378,FALSE
"Roche_Tonsil_3","Ki67",0.230272872970546,FALSE
"Roche_Tonsil_3","S100b",0.55435796592941,FALSE
"Roche_Tonsil_3","PanCytokeratin",0.278287577201173,FALSE
"Roche_Tonsil_3","CD68",0.070631063719213,FALSE
"Roche_Tonsil_3","Vimentin",0.101994614069904,FALSE
