"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Stanford_OSCC_1","PanCK",0.309270002992433,FALSE,1.17693359824898
"Stanford_OSCC_1","CD68",0.200823197201445,FALSE,-0.128511967487504
"Stanford_OSCC_1","aSMA",0.39456587239628,FALSE,0.407390244055009
"Stanford_OSCC_1","CD45RO",0.235046536654585,FALSE,0.273041536950938
"Stanford_OSCC_1","CD45RA",0.151215236401733,FALSE,-0.0977319113233457
"Stanford_OSCC_1","CD14",0.250092969286623,FALSE,-0.216854217702688
"Stanford_OSCC_1","CD209",0.194126131128484,FALSE,0.320667927773635
"Stanford_OSCC_1","CD16",0.183141391211772,FALSE,0.238301957026728
"Stanford_OSCC_1","CD163",0.248458846084001,FALSE,0.382698475599833
"Stanford_OSCC_1","pS6",0.343376595696368,FALSE,0.0927220825768537
"Stanford_OSCC_1","CD11b",0.152687684141869,FALSE,0.168566517388211
"Stanford_OSCC_1","FoxP3",0.25612910357418,FALSE,0.810607295533601
"Stanford_OSCC_1","CD4",0.184678778588404,FALSE,0.460433944281074
"Stanford_OSCC_1","Neurofilamen",0.0953969561191948,FALSE,-0.309819702607307
"Stanford_OSCC_1","pMK2",0.211999498219004,FALSE,0.196372324022693
"Stanford_OSCC_1","CD31",0.293202126337994,FALSE,-0.228066895502118
"Stanford_OSCC_1","CD20",0.361268625198877,FALSE,-0.0828010959395287
"Stanford_OSCC_1","CD8a",0.190761704807922,FALSE,-0.275321760247829
"Stanford_OSCC_1","VEGF",0.0964823440469766,FALSE,-0.32750094905989
"Stanford_OSCC_1","CD3",0.182945544046228,FALSE,-0.0742971035530959
"Stanford_OSCC_1","pCREB",0.23533143477466,FALSE,1.41651692043372
"Stanford_OSCC_1","Ki67",0.260689691512929,FALSE,-0.195297779220554
"Stanford_OSCC_1","Collagen1",0.179261821505345,FALSE,-0.308064244170585
"Stanford_OSCC_1","CD44",0.188248614953054,FALSE,0.010009128475108
"Stanford_OSCC_1","CD66a",0.287380533531079,FALSE,0.0101283717396857
"Stanford_OSCC_1","CD11c",0.198677651931625,FALSE,0.275254352296942
"Stanford_OSCC_1","HLADR",0.349659894062391,FALSE,0.296178729260512
"Stanford_OSCC_1","SOX9",0.209030623265682,FALSE,-0.241367506221129
"Stanford_OSCC_1","TenascinC",0.17774168330319,FALSE,-0.183078995409266
"Stanford_OSCC_1","CD15",0.243479441297255,FALSE,-0.553950674011019
"Stanford_OSCC_1","Podoplanin",0.2466212630751,FALSE,-0.307443074780307
"Stanford_OSCC_1","Desmin",0.219910451542282,FALSE,-0.282269067813994
"Stanford_OSCC_2","PanCK",0.209862045671577,FALSE,-1.24233324239177
"Stanford_OSCC_2","CD68",0.167084920506852,FALSE,-0.798758087422522
"Stanford_OSCC_2","aSMA",0.318370322035071,FALSE,-0.338732387595809
"Stanford_OSCC_2","CD45RO",0.194548106160685,FALSE,-0.372337751040621
"Stanford_OSCC_2","CD45RA",0.148472989364691,FALSE,-0.136621015395332
"Stanford_OSCC_2","CD14",0.263538268383153,FALSE,-0.038361740027772
"Stanford_OSCC_2","CD209",0.199218404791346,FALSE,0.4084587240767
"Stanford_OSCC_2","CD16",0.180973182189544,FALSE,0.18317641419349
"Stanford_OSCC_2","CD163",0.238617087285606,FALSE,0.250349137216836
"Stanford_OSCC_2","pS6",0.296469990565356,FALSE,-0.538563667389957
"Stanford_OSCC_2","CD11b",0.16004834870379,FALSE,0.319838109473551
"Stanford_OSCC_2","FoxP3",0.213115503533881,FALSE,-0.0525879332879027
"Stanford_OSCC_2","CD4",0.174505653635866,FALSE,0.186382362609537
"Stanford_OSCC_2","Neurofilamen",0.0961726315129056,FALSE,-0.289059243670701
"Stanford_OSCC_2","pMK2",0.211778470349719,FALSE,0.187777946815388
"Stanford_OSCC_2","CD31",0.275196019315967,FALSE,-0.498263997328077
"Stanford_OSCC_2","CD20",0.356595311817202,FALSE,-0.125531249170413
"Stanford_OSCC_2","CD8a",0.179123032512463,FALSE,-0.472910194847227
"Stanford_OSCC_2","VEGF",0.0919065241090514,FALSE,-0.526999767635676
"Stanford_OSCC_2","CD3",0.170552228332865,FALSE,-0.466569204209964
"Stanford_OSCC_2","pCREB",0.217179089468457,FALSE,-0.0138628831144149
"Stanford_OSCC_2","Ki67",0.184074875441044,FALSE,-0.881223374646704
"Stanford_OSCC_2","Collagen1",0.137692918784009,FALSE,-1.00813372820957
"Stanford_OSCC_2","CD44",0.154701578869392,FALSE,-0.763138169220446
"Stanford_OSCC_2","CD66a",0.223500825623338,FALSE,-0.874850039093263
"Stanford_OSCC_2","CD11c",0.164536604774395,FALSE,-0.883185142329236
"Stanford_OSCC_2","HLADR",0.278211468553933,FALSE,-1.11997350964754
"Stanford_OSCC_2","SOX9",0.22430068316708,FALSE,0.089967733074023
"Stanford_OSCC_2","TenascinC",0.167850284040333,FALSE,-0.493500218795816
"Stanford_OSCC_2","CD15",0.240557571646355,FALSE,-0.683252316767652
