"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Novartis_Tonsil_slide1","CD3",0.461487637876307,FALSE,0.509329545186769
"Novartis_Tonsil_slide1","CD45RA",0.0784508250233168,FALSE,0.506035955493388
"Novartis_Tonsil_slide1","CD8",0.244712334699274,FALSE,-0.707106781186547
"Novartis_Tonsil_slide1","CD68",0.0997618968037502,FALSE,0.333934395483806
"Novartis_Tonsil_slide1","CD11c",0.264868587013458,FALSE,0.770238284647473
"Novartis_Tonsil_slide1","HLADR",0.121459733417324,FALSE,-0.0951101544659805
"Novartis_Tonsil_slide1","Ki67",0.358616127153049,FALSE,0.0642326582444073
"Novartis_Tonsil_slide1","GranzymeB",0.146877361877812,FALSE,0.177262657362125
"Novartis_Tonsil_slide1","ECadherin",0.659165245781131,FALSE,-0.769795769487782
"Novartis_Tonsil_slide1","CD15",0.219106038908114,FALSE,-0.350710261939718
"Novartis_Tonsil_slide2","CD3",0.291286381867704,FALSE,-1.46524512238579
"Novartis_Tonsil_slide2","CD45RA",0.053188008491884,FALSE,-1.38554028081003
"Novartis_Tonsil_slide2","CD8",NA,TRUE,NA
"Novartis_Tonsil_slide2","CD68",0.0649233575182353,FALSE,-1.37472997878316
"Novartis_Tonsil_slide2","CD11c",0.19353146574731,FALSE,-1.45507928637118
"Novartis_Tonsil_slide2","HLADR",0.0929549418425033,FALSE,-1.26084198377482
"Novartis_Tonsil_slide2","Ki67",0.276212363500895,FALSE,-1.03056794247717
"Novartis_Tonsil_slide2","GranzymeB",0.0972115082435929,FALSE,-1.32217912131806
"Novartis_Tonsil_slide2","ECadherin",0.655000407924591,FALSE,-0.833308917030959
"Novartis_Tonsil_slide2","CD15",0.175727325182573,FALSE,-1.17672833905357
"Novartis_Tonsil_slide24","CD3",0.481322907257674,FALSE,0.73944665103789
"Novartis_Tonsil_slide24","CD45RA",0.0838115920176299,FALSE,0.907428232644492
"Novartis_Tonsil_slide24","CD8",NA,TRUE,NA
"Novartis_Tonsil_slide24","CD68",0.113309969245285,FALSE,0.998402803046005
"Novartis_Tonsil_slide24","CD11c",0.245839222637448,FALSE,0.176628980548094
"Novartis_Tonsil_slide24","HLADR",0.152366605269557,FALSE,1.16885713917115
"Novartis_Tonsil_slide24","Ki67",NA,TRUE,NA
"Novartis_Tonsil_slide24","GranzymeB",0.177572498233396,FALSE,1.10396715322804
"Novartis_Tonsil_slide24","ECadherin",0.73186931215395,FALSE,0.338930249047357
"Novartis_Tonsil_slide24","CD15",0.298825804448771,FALSE,1.16731463516755
"Novartis_Tonsil_slide3","CD3",0.436244102642008,FALSE,0.216468926161126
"Novartis_Tonsil_slide3","CD45RA",0.0713195607418606,FALSE,-0.0279239073278514
"Novartis_Tonsil_slide3","CD8",0.262737890725917,FALSE,0.707106781186547
"Novartis_Tonsil_slide3","CD68",0.0938175556162503,FALSE,0.0423927802533451
"Novartis_Tonsil_slide3","CD11c",0.256468797439311,FALSE,0.508212021175611
"Novartis_Tonsil_slide3","HLADR",0.128360290544295,FALSE,0.18709499906965
"Novartis_Tonsil_slide3","Ki67",0.426515844720738,FALSE,0.966335284232767
"Novartis_Tonsil_slide3","GranzymeB",0.142362269115567,FALSE,0.0409493107278961
"Novartis_Tonsil_slide3","ECadherin",0.792541663809522,FALSE,1.26417443747139
"Novartis_Tonsil_slide3","CD15",0.256435820576202,FALSE,0.360123965825732
