"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Novartis_Lung_Cancer_slide1","CD3",0.312892618758983,FALSE,-0.606329842676824
"Novartis_Lung_Cancer_slide1","CD11c",0.160330406192544,FALSE,-0.456088590476458
"Novartis_Lung_Cancer_slide1","Ki67",0.213090201930664,FALSE,-0.68716905311549
"Novartis_Lung_Cancer_slide1","ECadherin",0.58265142833879,FALSE,-0.344229017012302
"Novartis_Lung_Cancer_slide1","CD15",0.25562398352665,FALSE,0.233439398577199
"Novartis_Lung_Cancer_slide2","CD3",0.248306214884825,FALSE,-1.07132096764489
"Novartis_Lung_Cancer_slide2","CD11c",0.138631094686213,FALSE,-1.03978202549724
"Novartis_Lung_Cancer_slide2","Ki67",0.214201689062644,FALSE,-0.680753236685127
"Novartis_Lung_Cancer_slide2","ECadherin",0.442737062335626,FALSE,-1.01467025813908
"Novartis_Lung_Cancer_slide2","CD15",0.176956053462782,FALSE,-1.079867266907
"Novartis_Lung_Cancer_slide24","CD3",0.540942841406263,FALSE,1.03552236176842
"Novartis_Lung_Cancer_slide24","CD11c",0.225317280138378,FALSE,1.29200427752256
"Novartis_Lung_Cancer_slide24","Ki67",0.580775876397108,FALSE,1.43521610419056
"Novartis_Lung_Cancer_slide24","ECadherin",0.938486938840161,FALSE,1.36086251942166
"Novartis_Lung_Cancer_slide24","CD15",0.317485628617885,FALSE,1.26617676398365
"Novartis_Lung_Cancer_slide3","CD3",0.486301157304674,FALSE,0.642128448553293
"Novartis_Lung_Cancer_slide3","CD11c",0.18486480511452,FALSE,0.203866338451133
"Novartis_Lung_Cancer_slide3","Ki67",0.320478460113334,FALSE,-0.0672938143899461
"Novartis_Lung_Cancer_slide3","ECadherin",0.654078863974015,FALSE,-0.00196324427027806
"Novartis_Lung_Cancer_slide3","CD15",0.216497576572673,FALSE,-0.419748895653845
