"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Roche_Tonsil_1","CD8",0.123431131267586,FALSE,-0.467951909970308
"Roche_Tonsil_1","CD3e",0.181973204277032,FALSE,-0.590908711942158
"Roche_Tonsil_1","CD20",0.183155117554372,FALSE,-0.524070760148542
"Roche_Tonsil_1","CD34",0.122645575458378,FALSE,-0.634567180646201
"Roche_Tonsil_1","CD45",0.07637658141068,FALSE,-0.557227415847873
"Roche_Tonsil_1","CD4",0.083697762553694,FALSE,-0.398408736155727
"Roche_Tonsil_1","Iba1",0.120650129419268,FALSE,-0.386797895481997
"Roche_Tonsil_1","Ki67",0.282551853604272,FALSE,-0.439721724824096
"Roche_Tonsil_1","S100b",0.893963880095187,FALSE,0.434290884133853
"Roche_Tonsil_1","PanCytokeratin",0.498231878957292,FALSE,0.946673188985092
"Roche_Tonsil_1","CD68",0.0791471617682705,FALSE,-0.234715793717573
"Roche_Tonsil_1","Vimentin",0.133340620776149,FALSE,0.247750850945294
"Roche_Tonsil_2","CD8",0.125846676537819,FALSE,-0.446876446563928
"Roche_Tonsil_2","CD3e",0.180605296372082,FALSE,-0.63574367814569
"Roche_Tonsil_2","CD20",0.175891365570766,FALSE,-0.64837254140751
"Roche_Tonsil_2","CD34",0.12694173803592,FALSE,-0.461761797435961
"Roche_Tonsil_2","CD45",0.0773178026218663,FALSE,-0.51614423984173
"Roche_Tonsil_2","CD4",0.0712548725807763,FALSE,-0.608955787564422
"Roche_Tonsil_2","Iba1",0.0658348030461743,FALSE,-0.718154801497218
"Roche_Tonsil_2","Ki67",0.310346259107079,FALSE,-0.269852337398973
"Roche_Tonsil_2","S100b",0.90734308380339,FALSE,0.510422934766728
"Roche_Tonsil_2","PanCytokeratin",0.270007204438584,FALSE,-0.897161241525732
"Roche_Tonsil_2","CD68",0.0675052329510061,FALSE,-0.678945830120715
"Roche_Tonsil_2","Vimentin",0.0946572140959979,FALSE,-0.884609010950272
"Roche_Tonsil_24","CD8",0.34868062137226,FALSE,1.49733412482598
"Roche_Tonsil_24","CD3e",0.245086443082695,FALSE,1.4777100295742
"Roche_Tonsil_24","CD20",0.300591283819598,FALSE,1.48556898029657
"Roche_Tonsil_24","CD34",0.175524502630994,FALSE,1.49239219504851
"Roche_Tonsil_24","CD45",0.123454851127417,FALSE,1.49768254352254
"Roche_Tonsil_24","CD4",0.195558921855521,FALSE,1.49440212285046
"Roche_Tonsil_24","Iba1",0.429628178458313,FALSE,1.48096459231835
"Roche_Tonsil_24","Ki67",0.594829399874083,FALSE,1.46880607175405
"Roche_Tonsil_24","S100b",0.914907012393982,FALSE,0.553464165545613
"Roche_Tonsil_24","PanCytokeratin",0.477694605133831,FALSE,0.780751898202741
"Roche_Tonsil_24","CD68",0.123909959485952,FALSE,1.47333272399403
"Roche_Tonsil_24","Vimentin",0.169515612984362,FALSE,1.30668316059589
"Roche_Tonsil_3","CD8",0.110301643895484,FALSE,-0.582505768291743
"Roche_Tonsil_3","CD3e",0.192342008089832,FALSE,-0.251057639486353
"Roche_Tonsil_3","CD20",0.195481994434095,FALSE,-0.313125678740516
"Roche_Tonsil_3","CD34",0.128575088673311,FALSE,-0.39606321696635
"Roche_Tonsil_3","CD45",0.0794217173433594,FALSE,-0.424310887832932
"Roche_Tonsil_3","CD4",0.0784599822901417,FALSE,-0.487037599130314
"Roche_Tonsil_3","Iba1",0.122434423355378,FALSE,-0.376011895339136
"Roche_Tonsil_3","Ki67",0.230272872970546,FALSE,-0.759232009530984
"Roche_Tonsil_3","S100b",0.55435796592941,FALSE,-1.49817798444619
"Roche_Tonsil_3","PanCytokeratin",0.278287577201173,FALSE,-0.830263845662101
"Roche_Tonsil_3","CD68",0.070631063719213,FALSE,-0.559671100155746
"Roche_Tonsil_3","Vimentin",0.101994614069904,FALSE,-0.669825000590908
