"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Roche_Slide10_Scan1","CD8",0.75218781722056,FALSE,1.11060473706477
"Roche_Slide10_Scan1","CD3e",0.533905210292525,FALSE,1.52278614116174
"Roche_Slide10_Scan1","CD20",0.181033796901585,FALSE,-0.614715808692998
"Roche_Slide10_Scan1","CD34",0.0958698410935926,FALSE,0.103367966131255
"Roche_Slide10_Scan1","CD45",0.618495558072905,FALSE,1.52350522370966
"Roche_Slide10_Scan1","CD4",0.136628689899646,FALSE,1.63349486946249
"Roche_Slide10_Scan1","MHCII",0.225022514562561,FALSE,0.165893234773491
"Roche_Slide10_Scan1","Iba1",0.176803477058267,FALSE,0.588048854536653
"Roche_Slide10_Scan1","S100b",5.21298423646193,FALSE,1.92463043465683
"Roche_Slide10_Scan1","Vimentin",0.198002638435971,FALSE,1.21108050706729
"Roche_Slide14_Scan1","CD8",0.27911915985105,FALSE,-0.742198627079099
"Roche_Slide14_Scan1","CD3e",0.0912177631132374,FALSE,-0.884434824383122
"Roche_Slide14_Scan1","CD20",0.100101805895955,FALSE,-0.757457632327774
"Roche_Slide14_Scan1","CD34",0.0423559974716344,FALSE,-1.03202330000956
"Roche_Slide14_Scan1","CD45",0.193676605486932,FALSE,-1.00404772056741
"Roche_Slide14_Scan1","CD4",0.0334900979248064,FALSE,-1.14444910319551
"Roche_Slide14_Scan1","MHCII",0.150095546103339,FALSE,-1.19584627016854
"Roche_Slide14_Scan1","Iba1",0.139995101518497,FALSE,-0.977047763489843
"Roche_Slide14_Scan1","S100b",1.56428533057849,FALSE,-0.516724967631139
"Roche_Slide14_Scan1","Vimentin",0.146682319242854,FALSE,-0.251899638205647
"Roche_Slide18_Scan1","CD8",0.25808997695857,FALSE,-0.824560754016523
"Roche_Slide18_Scan1","CD3e",0.128627378126946,FALSE,-0.681010918537673
"Roche_Slide18_Scan1","CD20",0.0729955320421532,FALSE,-0.805265661189514
"Roche_Slide18_Scan1","CD34",0.0836328656004538,FALSE,-0.156261209396478
"Roche_Slide18_Scan1","CD45",0.254689228526542,FALSE,-0.641039822583802
"Roche_Slide18_Scan1","CD4",0.0974612408238494,FALSE,0.578555326453789
"Roche_Slide18_Scan1","MHCII",0.286750015507001,FALSE,1.28774266103362
"Roche_Slide18_Scan1","Iba1",0.203200380997287,FALSE,1.71044843005422
"Roche_Slide18_Scan1","S100b",1.19524734712772,FALSE,-0.763649391319331
"Roche_Slide18_Scan1","Vimentin",0.196169875171953,FALSE,1.15883421732474
"Roche_Slide22_Scan1","CD8",0.186050982876511,FALSE,-1.10670603780463
"Roche_Slide22_Scan1","CD3e",0.0802466400292138,FALSE,-0.944092982010391
"Roche_Slide22_Scan1","CD20",0.316651870677882,FALSE,-0.375522741425971
"Roche_Slide22_Scan1","CD34",0.0601015916317539,FALSE,-0.655518992746312
"Roche_Slide22_Scan1","CD45",0.275012261802128,FALSE,-0.520123506869395
"Roche_Slide22_Scan1","CD4",0.059731150355771,FALSE,-0.437670272487955
"Roche_Slide22_Scan1","MHCII",0.238858908734188,FALSE,0.417358961158887
"Roche_Slide22_Scan1","Iba1",0.144304289563253,FALSE,-0.793820562169826
"Roche_Slide22_Scan1","S100b",2.12387264268465,FALSE,-0.14230341553779
"Roche_Slide22_Scan1","Vimentin",0.113349859873523,FALSE,-1.20210273548076
"Roche_Slide2_Scan1","CD8",0.722223432173324,FALSE,0.99324732486856
"Roche_Slide2_Scan1","CD3e",0.375634540182736,FALSE,0.662150770209338
"Roche_Slide2_Scan1","CD20",1.25741982654373,FALSE,1.28373377715034
"Roche_Slide2_Scan1","CD34",0.178619356292475,FALSE,1.85904594542045
"Roche_Slide2_Scan1","CD45",0.521555430677184,FALSE,0.946738808449357
"Roche_Slide2_Scan1","CD4",0.0786001508156492,FALSE,0.0705490573860336
"Roche_Slide2_Scan1","MHCII",0.244685536977934,FALSE,0.523253407755081
"Roche_Slide2_Scan1","Iba1",0.155641818807251,FALSE,-0.311747435704742
"Roche_Slide2_Scan1","S100b",2.5397138197578,FALSE,0.135937165646996
"Roche_Slide2_Scan1","Vimentin",0.126746886825697,FALSE,-0.820195827167026
"Roche_Slide6_Scan1","CD8",0.614058714702646,FALSE,0.569613356966925
"Roche_Slide6_Scan1","CD3e",0.313559355537916,FALSE,0.324601813560106
"Roche_Slide6_Scan1","CD20",1.24919535515105,FALSE,1.26922806648591
"Roche_Slide6_Scan1","CD34",0.0854074424211266,FALSE,-0.118610409399351
"Roche_Slide6_Scan1","CD45",0.311163643570125,FALSE,-0.305032982138409
"Roche_Slide6_Scan1","CD4",0.0499736416020117,FALSE,-0.700479877618845
"Roche_Slide6_Scan1","MHCII",0.149954922526204,FALSE,-1.19840199455254
"Roche_Slide6_Scan1","Iba1",0.15789641987617,FALSE,-0.215881523226461
"Roche_Slide6_Scan1","S100b",1.38319982165393,FALSE,-0.637889825815566
"Roche_Slide6_Scan1","Vimentin",0.152161113554032,FALSE,-0.095716523538606
