"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"ASTAR_COMET_CRC_1","CD68",0.44561434712854,FALSE,-0.714530218029626
"ASTAR_COMET_CRC_1","CD31",0.378409561772357,FALSE,-1.21982735296381
"ASTAR_COMET_CRC_1","CD11c",0.313998477311605,FALSE,-0.56838900328318
"ASTAR_COMET_CRC_1","CD138",0.257137178359236,FALSE,-1.14921288039853
"ASTAR_COMET_CRC_1","aSMA",0.363083179819702,FALSE,-1.26968165959649
"ASTAR_COMET_CRC_1","CD45RA",0.300519791732071,FALSE,0.378045117680731
"ASTAR_COMET_CRC_1","GZMB",0.224332046428001,FALSE,0.0323509485284189
"ASTAR_COMET_CRC_1","CD3",0.153463184762615,FALSE,-0.6315856578546
"ASTAR_COMET_CRC_1","CD8",0.218215075356214,FALSE,-1.10086230606315
"ASTAR_COMET_CRC_1","CD20",0.119671856635315,FALSE,-0.93871862750842
"ASTAR_COMET_CRC_1","HLADR",0.204935218711348,FALSE,0.179599875828903
"ASTAR_COMET_CRC_1","CD4",0.320575217727877,FALSE,0.531362573177625
"ASTAR_COMET_CRC_1","CK",0.232034783103375,FALSE,-0.337716253311775
"ASTAR_COMET_CRC_1","CD11b",0.237062842143076,FALSE,0.125949144813678
"ASTAR_COMET_CRC_1","Ecadherin",0.274316910440317,FALSE,-0.0661233902915123
"ASTAR_COMET_CRC_2","CD68",0.390283242575326,FALSE,-1.00514086929538
"ASTAR_COMET_CRC_2","CD31",0.50464749007293,FALSE,-0.364903109723447
"ASTAR_COMET_CRC_2","CD11c",0.309813983260797,FALSE,-0.632779444253587
"ASTAR_COMET_CRC_2","CD138",0.362664833211794,FALSE,0.392453532493139
"ASTAR_COMET_CRC_2","aSMA",0.463228041260601,FALSE,-0.268520923426446
"ASTAR_COMET_CRC_2","CD45RA",0.234197677433517,FALSE,-0.443973536072612
"ASTAR_COMET_CRC_2","GZMB",0.208706826405071,FALSE,-0.349659057294886
"ASTAR_COMET_CRC_2","CD3",0.201969953245815,FALSE,0.803392895226059
"ASTAR_COMET_CRC_2","CD8",0.343555193853304,FALSE,0.609516903001682
"ASTAR_COMET_CRC_2","CD20",0.158643562208594,FALSE,0.498611250579882
"ASTAR_COMET_CRC_2","HLADR",0.2257341119871,FALSE,0.996599669551455
"ASTAR_COMET_CRC_2","CD4",0.334889700797299,FALSE,1.13072104681424
"ASTAR_COMET_CRC_2","CK",0.267869195585196,FALSE,0.730583589790673
"ASTAR_COMET_CRC_2","CD11b",0.241371492795522,FALSE,0.226557532046554
"ASTAR_COMET_CRC_2","Ecadherin",0.304889547847086,FALSE,0.793781988147757
"ASTAR_COMET_CRC_24","CD68",0.748389956176401,FALSE,0.875711250006891
"ASTAR_COMET_CRC_24","CD31",0.712174944256655,FALSE,1.04054019965328
"ASTAR_COMET_CRC_24","CD11c",0.332661182109541,FALSE,-0.28120977037025
"ASTAR_COMET_CRC_24","CD138",0.415576480751227,FALSE,1.1654462610464
"ASTAR_COMET_CRC_24","aSMA",0.592792930643474,FALSE,1.02675552081627
"ASTAR_COMET_CRC_24","CD45RA",0.179669496846598,FALSE,-1.11981419754343
"ASTAR_COMET_CRC_24","GZMB",0.180874326167447,FALSE,-1.03011626444133
"ASTAR_COMET_CRC_24","CD3",0.138608996785759,FALSE,-1.07101796465935
"ASTAR_COMET_CRC_24","CD8",0.257903720690129,FALSE,-0.559274866789638
"ASTAR_COMET_CRC_24","CD20",0.125559352720601,FALSE,-0.721579708232772
"ASTAR_COMET_CRC_24","HLADR",0.165002927566839,FALSE,-1.38897750929412
"ASTAR_COMET_CRC_24","CD4",0.283974588653262,FALSE,-1.00113406466195
"ASTAR_COMET_CRC_24","CK",0.200998438872097,FALSE,-1.26297550486416
"ASTAR_COMET_CRC_24","CD11b",0.172812819221714,FALSE,-1.37430968497191
"ASTAR_COMET_CRC_24","Ecadherin",0.22729405049016,FALSE,-1.3887181551051
"ASTAR_COMET_CRC_3","CD68",0.742344614315933,FALSE,0.843959837318118
"ASTAR_COMET_CRC_3","CD31",0.638884020287236,FALSE,0.544190263033971
"ASTAR_COMET_CRC_3","CD11c",0.447270172726852,FALSE,1.48237821790702
"ASTAR_COMET_CRC_3","CD138",0.30782646368623,FALSE,-0.408686913141007
"ASTAR_COMET_CRC_3","aSMA",0.541247267372459,FALSE,0.511447062206662
"ASTAR_COMET_CRC_3","CD45RA",0.365686446470748,FALSE,1.18574261593531
"ASTAR_COMET_CRC_3","GZMB",0.278122029134445,FALSE,1.34742437320779
"ASTAR_COMET_CRC_3","CD3",0.205208896006602,FALSE,0.899210727287887
"ASTAR_COMET_CRC_3","CD8",0.375880158970602,FALSE,1.0506202698511
"ASTAR_COMET_CRC_3","CD20",0.176622174211313,FALSE,1.16168708516131
"ASTAR_COMET_CRC_3","HLADR",0.205779854803636,FALSE,0.212777963913758
"ASTAR_COMET_CRC_3","CD4",0.292099217925235,FALSE,-0.660949555329911
"ASTAR_COMET_CRC_3","CK",0.272549324795167,FALSE,0.870108168385261
"ASTAR_COMET_CRC_3","CD11b",0.275428642835822,FALSE,1.02180300811168
"ASTAR_COMET_CRC_3","Ecadherin",0.300170802206744,FALSE,0.661059557248853
