"Staining_condition","CD31","CD4","CD68","CD163","CD8a","PDL1","CD3e","CD45RO","PD1","SMA","HLAABC","Vimentin"
"Stanford_13",0.285964413629679,0.531359673838996,0.654937480887809,0.413961795799249,0.661302496806225,0.468009558510049,0.544516160067199,0.552773153635241,0.420484208052456,0.369288226813356,0.523546997042528,0.505245769378192
"Stanford_14",0.212037819990101,0.503450658448446,0.552888304651755,0.347546868153646,0.596147390502179,0.397917896614491,0.432274954158349,0.376618104283916,0.317990820542312,0.372330631692442,0.487334205145905,0.428214402764778
"Stanford_15",0.21718556791427,0.503965952781803,0.568633075669686,0.383425054350694,0.612507234765377,0.378367343242227,0.448233763280462,0.433190604112359,0.324628290024305,0.35134862315152,0.51819961147851,0.43579402843107
"Stanford_16",0.261883565280475,0.563675414818251,0.593920550319467,0.417455525474041,0.588164801649651,0.463819269434422,0.51632882520396,0.518066184025081,0.36198676395207,0.387547880794193,0.579547445652857,0.462718136683367
"Stanford_21",0.241686268797642,0.46322084857546,0.607593429378819,0.388074793004167,0.626691113996096,0.475565597512823,0.433833334099012,0.457459837408043,0.415543793254561,0.297342654322712,0.404010807248989,0.312395796746559
"Stanford_22",0.0897695220045343,0.398168593383802,0.442158466402257,0.274858058961323,0.546874367713327,0.298192290338,0.373570296331864,0.245577556811642,0.24234016724721,0.221990887609616,0.388178259397143,0.297012324088751
"Stanford_23",0.454853199697973,0.776865773408426,0.747320124887373,0.561899083994299,0.747650660099801,0.709141679834464,0.703693854233984,0.782351451939905,0.505842626774299,0.57893271509486,0.543450329309092,0.64578518602941
"Stanford_24",0.164770470371981,0.381892032873403,0.556902047804612,0.30845466285319,0.553421103718516,0.217207340205194,0.367898043549332,0.264822125106913,0.225210213676317,0.172969076817038,0.527682312785131,0.32005347270776
"Stanford_5",0.167160417172261,0.518272026638505,0.617439199408944,0.389117784785272,0.647369403821881,0.429453694411656,0.528613339454578,0.553363662102748,0.287852319304721,0.322969443767443,0.467499450640259,0.48533668363239
"Stanford_6",0.164172731008933,0.468843060781433,0.421327062342973,0.292648935758118,0.576484620993721,0.324704822025535,0.335320204296283,0.374633449653245,0.297033716197398,0.3433169899291,0.43192044909871,0.360031760855947
"Stanford_7",0.273569047879221,0.631619501117511,0.673790914028857,0.456043460664004,0.676429083853882,0.47384008196349,0.535569308257815,0.668461958744631,0.364854176741506,0.40847542832342,0.600505205239995,0.50003608220698
"Stanford_8",0.142419981746515,0.296639936426884,0.44059657817912,0.220627657411076,0.519426467968507,NA,0.209427081716741,0.150211373368068,0.243767835994431,0.148740470033357,0.384914414726601,0.187242167987389
