filename,sample_name
dataScaleSize_slide13_FOV1.csv,Stanford_13
dataScaleSize_slide13_FOV2.csv,Stanford_13
dataScaleSize_slide14_FOV1.csv,Stanford_14
dataScaleSize_slide14_FOV2.csv,Stanford_14
dataScaleSize_slide15_FOV1.csv,Stanford_15
dataScaleSize_slide15_FOV2.csv,Stanford_15
dataScaleSize_slide16_FOV1.csv,Stanford_16
dataScaleSize_slide16_FOV2.csv,Stanford_16
dataScaleSize_slide21_FOV1.csv,Stanford_21
dataScaleSize_slide21_FOV2.csv,Stanford_21
dataScaleSize_slide22_FOV1.csv,Stanford_22
dataScaleSize_slide22_FOV2.csv,Stanford_22
dataScaleSize_slide23_FOV1.csv,Stanford_23
dataScaleSize_slide23_FOV2.csv,Stanford_23
dataScaleSize_slide24_FOV1.csv,Stanford_24
dataScaleSize_slide24_FOV2.csv,Stanford_24
dataScaleSize_slide5_FOV1.csv,Stanford_5
dataScaleSize_slide5_FOV2.csv,Stanford_5
dataScaleSize_slide6_FOV1.csv,Stanford_6
dataScaleSize_slide6_FOV2.csv,Stanford_6
dataScaleSize_slide7_FOV1.csv,Stanford_7
dataScaleSize_slide7_FOV2.csv,Stanford_7
dataScaleSize_slide8_FOV1.csv,Stanford_8
dataScaleSize_slide8_FOV2.csv,Stanford_8
