"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Roche_intestine_1","CD8",0.346697840409222,FALSE,0.169673132110294
"Roche_intestine_1","CD3e",0.170029850272143,FALSE,-0.261384713409045
"Roche_intestine_1","CD20",0.258062913558452,FALSE,0.72574692805155
"Roche_intestine_1","CD34",0.176046458413205,FALSE,-0.346175496958131
"Roche_intestine_1","CD45",0.240062964209328,FALSE,-0.322824477883642
"Roche_intestine_1","CD4",0.149235513358688,FALSE,-0.0263664267167132
"Roche_intestine_1","Iba1",0.139181723337656,FALSE,-0.397779785632266
"Roche_intestine_1","Ki67",0.461925942733105,FALSE,-0.431590744167337
"Roche_intestine_1","S100b",0.630821342920592,FALSE,-0.578279062313913
"Roche_intestine_1","PanCytokeratin",0.552603348778144,FALSE,1.23952367968613
"Roche_intestine_1","CD68",0.158819634909859,FALSE,0.893938976163234
"Roche_intestine_1","Vimentin",0.390437838961389,FALSE,0.623976472887275
"Roche_intestine_2","CD8",0.30857136789095,FALSE,-0.436233593142974
"Roche_intestine_2","CD3e",0.168913255165646,FALSE,-0.321586763675943
"Roche_intestine_2","CD20",0.193132559198064,FALSE,-0.523674035235439
"Roche_intestine_2","CD34",0.184984613036954,FALSE,0.00392253595618314
"Roche_intestine_2","CD45",0.256843667651738,FALSE,-0.0600459151703507
"Roche_intestine_2","CD4",0.146876001076763,FALSE,-0.110075669343969
"Roche_intestine_2","Iba1",0.130202231235653,FALSE,-0.526037733691363
"Roche_intestine_2","Ki67",0.522598919632749,FALSE,-0.0927488826312655
"Roche_intestine_2","S100b",0.791502641490229,FALSE,0.127474531640228
"Roche_intestine_2","PanCytokeratin",0.264044265926505,FALSE,-0.875378733778292
"Roche_intestine_2","CD68",0.121934140646608,FALSE,-0.552497424224465
"Roche_intestine_2","Vimentin",0.210895184833801,FALSE,-0.807044504687438
"Roche_intestine_24","CD8",0.418131577849095,FALSE,1.30489963133737
"Roche_intestine_24","CD3e",0.201667459769981,FALSE,1.44438038105697
"Roche_intestine_24","CD20",0.269335972989453,FALSE,0.942668534474578
"Roche_intestine_24","CD34",0.219577596575281,FALSE,1.3588929967743
"Roche_intestine_24","CD45",0.348715956411578,FALSE,1.37863441645848
"Roche_intestine_24","CD4",0.186296025480219,FALSE,1.28844232627703
"Roche_intestine_24","Iba1",0.271761528358869,FALSE,1.495914596292
"Roche_intestine_24","Ki67",0.792949677465939,FALSE,1.41708562249624
"Roche_intestine_24","S100b",1.07076321756537,FALSE,1.35405881350251
"Roche_intestine_24","PanCytokeratin",0.435277085406358,FALSE,0.379617988568688
"Roche_intestine_24","CD68",0.156111689653898,FALSE,0.787748977446544
"Roche_intestine_24","Vimentin",0.447285514858912,FALSE,1.0770733546896
"Roche_intestine_3","CD8",0.270684081310397,FALSE,-1.03833917030469
"Roche_intestine_3","CD3e",0.158900925725689,FALSE,-0.861408903971986
"Roche_intestine_3","CD20",0.160856707397292,FALSE,-1.14474142729069
"Roche_intestine_3","CD34",0.15892920794545,FALSE,-1.01664003577236
"Roche_intestine_3","CD45",0.197089904187016,FALSE,-0.995764023404489
"Roche_intestine_3","CD4",0.11750727522214,FALSE,-1.15200023021635
"Roche_intestine_3","Iba1",0.126977561611368,FALSE,-0.57209707696837
"Roche_intestine_3","Ki67",0.379351547124466,FALSE,-0.89274599569764
"Roche_intestine_3","S100b",0.556833139555264,FALSE,-0.903254282828826
"Roche_intestine_3","PanCytokeratin",0.282002037449915,FALSE,-0.743762934476526
"Roche_intestine_3","CD68",0.107227921820558,FALSE,-1.12919052938531
"Roche_intestine_3","Vimentin",0.199984669649352,FALSE,-0.894005322889439
