"Staining_condition","CD11c","CD138","CD15","CD20","CD3","CD31","CD4","CD45","CD45RA","CD68","CD8","Granzyme B","H3K27ac","H3K27me3","Pax5","Tox/Tox2","CD11b","Ki67","HLADRA","pS6","FOXP3","PD1","IDO1","Na/KATPase","CK"
"BIDMC_Slide1",-1.31396436318826,0.181997844239124,-0.477150931627639,2.58857289321407,0.683426396992974,-1.60214229817355,NA,-0.122924542174437,0.56397723101178,1.01804201000874,1.31596340369225,-0.365486165959332,-1.12570219705633,-0.90492802520489,2.69163519135595,-1.05485844508504,NA,0.756009965602779,0.670231290619243,-0.562356663133769,0.330161919144061,-0.94877663871701,-1.36961820025756,-1.19028278467576,-0.152965577931961
"BIDMC_Slide10",0.0813672323436836,2.7184580323593,-0.479787819203905,0.966383344855057,1.1604712377118,1.24520743976753,-0.0666828974772526,0.945164844418394,1.96436015478802,0.750363425017119,-0.0392583048047975,1.37753627795507,0.918299642484155,0.563950972437111,1.3222061160202,0.332234706864216,-0.0113382407324353,1.35065848589249,1.27953542233457,0.199028771979598,0.405593729884797,0.307957948539041,0.93298079757729,0.799383405953822,0.872175335281996
"BIDMC_Slide11",1.74489520604129,0.00545546555208902,3.35314345709623,2.57229411252978,1.96600747438939,1.18593610860018,-0.494412276497223,0.124998864024952,-0.040254966995094,3.23494950442329,2.21160274914918,1.6170041548584,-0.180715978371206,1.05689502775777,-0.221844409357489,1.35802313717458,4.55186606577754,1.28915023188468,1.30342860833259,-0.00754164817915531,4.05444327919265,0.820569159483966,1.13179457073827,0.0788340824677971,0.216110680996102
"BIDMC_Slide12",2.19650150880375,1.57654203916567,0.815483146091096,0.76921898422949,-0.00623022472550667,3.03161854732809,2.05072906175189,1.90789850702931,-0.693166262444212,0.870919752717974,1.09903805229961,2.37776819284338,2.85202344671418,2.04605032816951,-0.225433088712057,1.57110768984418,-0.0449852197340954,0.771904994606256,1.58459275886547,3.01213905281827,1.38549606037786,3.21725356437438,2.42782907735963,2.86383349031363,1.05974725449142
"BIDMC_Slide13",-1.19156005234277,-0.556370599345647,-0.75881008775503,-0.849333246823779,-0.648231676370479,-0.52507077546432,NA,-1.31064209595619,0.0111744736980184,-1.33659415154958,-1.18786296039542,-1.37057082069194,-0.906439821197012,-0.737637402867764,-0.0243633802724911,-1.46992477271493,-0.346661763764701,-1.17671305967105,-0.787988842905168,-1.38437175685772,-0.725263431227992,-0.765466631199192,-1.46116593585902,-1.34330879350281,0.374374955021969
"BIDMC_Slide14",-0.61934941294878,1.03634767761371,-0.940037649760732,-0.418390817230989,0.30516463220211,0.319029172712628,-0.45918951712967,0.151177844212382,1.34728547637641,-0.213888895393366,-0.914171107981998,0.0444366782413934,0.19964712796145,-0.492418337289614,0.387609834089467,-0.676196469572107,-0.310044082294674,-0.11789667354828,-0.298040752591959,-0.401396829234816,-0.46672312142602,-0.531612813158997,0.259959386499035,0.376008970443518,0.134467008180404
"BIDMC_Slide15",-0.151706505222646,-1.08808513921222,-0.0130348186749304,-0.671953941784875,-0.5423134490772,0.000203324876168485,-0.828274959693057,-0.616277990556196,-0.635721849995271,-0.0205220063382325,-0.298368361280307,-0.576070418608939,-0.682544675606564,-0.188035835438576,-0.903312945606792,0.0599189308099265,-0.296852251037664,-0.775792949104463,-0.199886325079198,-0.574676878338501,-0.39775858036906,-0.347375684823785,0.194084425153146,-0.413333955564419,-0.354020290059218
"BIDMC_Slide16",0.524920991599453,-0.137075996993511,-0.334450322051638,-0.465689627082863,-1.16257757059144,0.31401556947425,1.09794523287078,0.653543413738532,-1.25078380906442,-0.515662832084249,-0.707142060271792,0.570202953542664,0.672926436823385,0.369928399225394,-1.03352048846066,0.294200112622084,-0.313716771807393,-1.82063829766297,-0.326950207348924,1.05798316907761,0.0978747300866591,0.463021804246914,0.800528989205749,0.888237889321959,-0.395510178061265
"BIDMC_Slide17",-0.932980886657191,-0.0625274036264059,-0.306363765241766,-0.179781379516113,-0.349998032953464,-0.52627266316753,NA,-1.22631535748537,0.344822604644122,-0.716413193176502,-0.645241495164075,-1.1754149039031,-1.28901320978068,-1.0928394185576,0.517658350452368,-0.854307297852808,-0.138227348378539,-0.168303937782725,-0.394454917990115,-0.534608138893324,-0.61420376833123,-0.689618507027811,-1.38977563718021,-1.07181615364636,1.6662420208296
"BIDMC_Slide18",0.702143736274957,1.39244609287283,-0.0555059687391001,0.709661735222235,0.699423456894793,0.682031244147774,-0.880525280092017,0.0710784466844538,1.06271473197581,1.45352310019567,0.55726722059078,0.154318626903589,0.42337638201209,-0.803842806903508,1.17867583164845,0.415609278433888,0.0355426186342084,1.66854361379979,0.236454897124269,0.348674848867816,0.0410521164634437,-0.0771376095496435,-0.173550774959342,0.178257352151945,1.49751951843483
