"Staining_condition","Marker","CV","Is_Excluded","Rank","Score"
"BIDMC_Slide1","CD3",0.135444625924079,FALSE,19,19
"BIDMC_Slide1","CD45",0.143585763690486,FALSE,11,11
"BIDMC_Slide1","CD15",0.0621205113040011,FALSE,10,10
"BIDMC_Slide1","CD4",NA,TRUE,NA,30
"BIDMC_Slide1","CD8",0.113251986565837,FALSE,22,22
"BIDMC_Slide1","CD11b",NA,TRUE,NA,30
"BIDMC_Slide1","Tox/Tox2",0.066810834148997,FALSE,4,4
"BIDMC_Slide1","CD20",0.146741703061248,FALSE,24,24
"BIDMC_Slide1","CD11c",0.0263472584637444,FALSE,3,3
"BIDMC_Slide1","H3K27me3",0.147218820547393,FALSE,5,5
"BIDMC_Slide1","Ki67",0.130810573800201,FALSE,18,18
"BIDMC_Slide1","HLADRA",0.142147023139107,FALSE,18,18
"BIDMC_Slide1","pS6",0.0808935338810868,FALSE,7,7
"BIDMC_Slide1","CD68",0.126341241665619,FALSE,22,22
"BIDMC_Slide1","FOXP3",0.089174763180271,FALSE,20,20
"BIDMC_Slide1","PD1",0.0449302293648652,FALSE,4,4
"BIDMC_Slide1","Pax5",0.261335344764838,FALSE,24,24
"BIDMC_Slide1","H3K27ac",0.0674436694510237,FALSE,3,3
"BIDMC_Slide1","Granzyme B",0.0634864557058914,FALSE,9,9
"BIDMC_Slide1","CD31",0.049429021975364,FALSE,1,1
"BIDMC_Slide1","IDO1",0.0383354022159375,FALSE,5,5
"BIDMC_Slide1","CD138",0.145934995222692,FALSE,15,15
"BIDMC_Slide1","Na/KATPase",0.057955844880478,FALSE,4,4
"BIDMC_Slide1","CD45RA",0.193923262317022,FALSE,17,17
"BIDMC_Slide1","CK",0.228145493718819,FALSE,12,12
"BIDMC_Slide10","CD3",0.1503370792618,FALSE,21,21
"BIDMC_Slide10","CD45",0.173226993545061,FALSE,21,21
"BIDMC_Slide10","CD15",0.0620516882137019,FALSE,9,9
"BIDMC_Slide10","CD4",0.163951652858734,FALSE,11,11
"BIDMC_Slide10","CD8",0.0831246724869477,FALSE,14,14
"BIDMC_Slide10","CD11b",0.0736838486911616,FALSE,20,20
"BIDMC_Slide10","Tox/Tox2",0.0990407874761652,FALSE,15,15
"BIDMC_Slide10","CD20",0.109245575142202,FALSE,22,22
"BIDMC_Slide10","CD11c",0.0577699239233813,FALSE,13,13
"BIDMC_Slide10","H3K27me3",0.192011364452728,FALSE,17,17
"BIDMC_Slide10","Ki67",0.141581658073121,FALSE,22,22
"BIDMC_Slide10","HLADRA",0.152528316245499,FALSE,21,21
"BIDMC_Slide10","pS6",0.10007849481367,FALSE,17,17
"BIDMC_Slide10","CD68",0.119072524457594,FALSE,20,20
"BIDMC_Slide10","FOXP3",0.0942035080731191,FALSE,22,22
"BIDMC_Slide10","PD1",0.0868227100536551,FALSE,17,17
"BIDMC_Slide10","Pax5",0.205635354624697,FALSE,23,23
"BIDMC_Slide10","H3K27ac",0.118855202847051,FALSE,21,21
"BIDMC_Slide10","Granzyme B",0.119817866610017,FALSE,22,22
"BIDMC_Slide10","CD31",0.109087463207859,FALSE,23,23
"BIDMC_Slide10","IDO1",0.143835882447704,FALSE,22,22
"BIDMC_Slide10","CD138",0.226276720508763,FALSE,23,23
"BIDMC_Slide10","Na/KATPase",0.119884402917116,FALSE,21,21
"BIDMC_Slide10","CD45RA",0.264395514984361,FALSE,23,23
"BIDMC_Slide10","CK",0.265801586789176,FALSE,19,19
"BIDMC_Slide11","CD3",0.175484423478935,FALSE,23,23
"BIDMC_Slide11","CD45",0.150466044275361,FALSE,16,16
"BIDMC_Slide11","CD15",0.162091666297696,FALSE,24,24
"BIDMC_Slide11","CD4",0.139868817942124,FALSE,7,7
"BIDMC_Slide11","CD8",0.133162535292153,FALSE,24,24
"BIDMC_Slide11","CD11b",0.686558419824661,FALSE,23,23
"BIDMC_Slide11","Tox/Tox2",0.122875605769365,FALSE,21,21
"BIDMC_Slide11","CD20",0.146365426908118,FALSE,23,23
"BIDMC_Slide11","CD11c",0.0952323329791439,FALSE,23,23
"BIDMC_Slide11","H3K27me3",0.207043384296615,FALSE,22,22
"BIDMC_Slide11","Ki67",0.14046753676483,FALSE,21,21
"BIDMC_Slide11","HLADRA",0.152935407145068,FALSE,22,22
"BIDMC_Slide11","pS6",0.0948734498288225,FALSE,15,15
"BIDMC_Slide11","CD68",0.186540579814971,FALSE,24,24
"BIDMC_Slide11","FOXP3",0.337458089338846,FALSE,24,24
"BIDMC_Slide11","PD1",0.103910292008613,FALSE,19,19
"BIDMC_Slide11","Pax5",0.142832833056844,FALSE,12,12
"BIDMC_Slide11","H3K27ac",0.0912123322774907,FALSE,12,12
"BIDMC_Slide11","Granzyme B",0.12755704599883,FALSE,23,23
"BIDMC_Slide11","CD31",0.107845594258604,FALSE,22,22
"BIDMC_Slide11","IDO1",0.152945131850182,FALSE,23,23
"BIDMC_Slide11","CD138",0.140343060700615,FALSE,14,14
"BIDMC_Slide11","Na/KATPase",0.0974572335718677,FALSE,13,13
"BIDMC_Slide11","CD45RA",0.163516147659512,FALSE,13,13
"BIDMC_Slide11","CK",0.241702625013757,FALSE,16,16
"BIDMC_Slide12","CD3",0.113914827923295,FALSE,15,15
"BIDMC_Slide12","CD45",0.199944429501631,FALSE,23,23
"BIDMC_Slide12","CD15",0.0958584198350488,FALSE,20,20
"BIDMC_Slide12","CD4",0.283170217600321,FALSE,18,18
"BIDMC_Slide12","CD8",0.108429618275761,FALSE,20,20
"BIDMC_Slide12","CD11b",0.06916479224739,FALSE,19,19
"BIDMC_Slide12","Tox/Tox2",0.127826754996531,FALSE,24,24
"BIDMC_Slide12","CD20",0.104688216173535,FALSE,21,21
"BIDMC_Slide12","CD11c",0.105402441515788,FALSE,24,24
"BIDMC_Slide12","H3K27me3",0.237207054887598,FALSE,24,24
"BIDMC_Slide12","Ki67",0.131098486224222,FALSE,19,19
"BIDMC_Slide12","HLADRA",0.157725867780013,FALSE,23,23
"BIDMC_Slide12","pS6",0.170961661667136,FALSE,24,24
"BIDMC_Slide12","CD68",0.122346188855226,FALSE,21,21
"BIDMC_Slide12","FOXP3",0.159529778138328,FALSE,23,23
"BIDMC_Slide12","PD1",0.183802304345295,FALSE,24,24
"BIDMC_Slide12","Pax5",0.142686867553215,FALSE,11,11
"BIDMC_Slide12","H3K27ac",0.167492979984382,FALSE,24,24
"BIDMC_Slide12","Granzyme B",0.152143597809702,FALSE,24,24
"BIDMC_Slide12","CD31",0.146516831527938,FALSE,24,24
"BIDMC_Slide12","IDO1",0.212326840508122,FALSE,24,24
"BIDMC_Slide12","CD138",0.190106824582691,FALSE,22,22
"BIDMC_Slide12","Na/KATPase",0.184140617082651,FALSE,24,24
"BIDMC_Slide12","CD45RA",0.130659327570494,FALSE,8,8
"BIDMC_Slide12","CK",0.272691591427652,FALSE,21,21
"BIDMC_Slide13","CD3",0.0938727357649033,FALSE,6,6
"BIDMC_Slide13","CD45",0.110624656262707,FALSE,2,2
"BIDMC_Slide13","CD15",0.0547691726613371,FALSE,6,6
"BIDMC_Slide13","CD4",NA,TRUE,NA,30
"BIDMC_Slide13","CD8",0.057590567628319,FALSE,2,2
"BIDMC_Slide13","CD11b",0.0286472370110344,FALSE,2,2
"BIDMC_Slide13","Tox/Tox2",0.0571665154899428,FALSE,2,2
"BIDMC_Slide13","CD20",0.0672761630872461,FALSE,3,3
"BIDMC_Slide13","CD11c",0.0291037858174083,FALSE,4,4
"BIDMC_Slide13","H3K27me3",0.152320243168328,FALSE,7,7
"BIDMC_Slide13","Ki67",0.0958024608206301,FALSE,4,4
"BIDMC_Slide13","HLADRA",0.117301941952572,FALSE,5,5
"BIDMC_Slide13","pS6",0.0601808609932215,FALSE,1,1
"BIDMC_Slide13","CD68",0.0624019303206615,FALSE,1,1
"BIDMC_Slide13","FOXP3",0.0188136676643741,FALSE,2,2
"BIDMC_Slide13","PD1",0.0510407566216737,FALSE,6,6
"BIDMC_Slide13","Pax5",0.150865152196995,FALSE,14,14
"BIDMC_Slide13","H3K27ac",0.0729586424519864,FALSE,4,4
"BIDMC_Slide13","Granzyme B",0.0310038925140919,FALSE,2,2
"BIDMC_Slide13","CD31",0.0719961156079172,FALSE,8,8
"BIDMC_Slide13","IDO1",0.0341408680920337,FALSE,3,3
"BIDMC_Slide13","CD138",0.122547364329752,FALSE,7,7
"BIDMC_Slide13","Na/KATPase",0.0531928951387616,FALSE,3,3
"BIDMC_Slide13","CD45RA",0.166104260151838,FALSE,14,14
"BIDMC_Slide13","CK",0.247516083588683,FALSE,17,17
"BIDMC_Slide14","CD3",0.123635996628134,FALSE,18,18
"BIDMC_Slide14","CD45",0.151192553852962,FALSE,17,17
"BIDMC_Slide14","CD15",0.0500391109867729,FALSE,4,4
"BIDMC_Slide14","CD4",0.141851996888353,FALSE,8,8
"BIDMC_Slide14","CD8",0.063674886044113,FALSE,5,5
"BIDMC_Slide14","CD11b",0.0335652823842888,FALSE,7,7
"BIDMC_Slide14","Tox/Tox2",0.0756092755373094,FALSE,9,9
"BIDMC_Slide14","CD20",0.077237189209071,FALSE,11,11
"BIDMC_Slide14","CD11c",0.0419898865490897,FALSE,9,9
"BIDMC_Slide14","H3K27me3",0.159798044797303,FALSE,8,8
"BIDMC_Slide14","Ki67",0.114981185958835,FALSE,12,12
"BIDMC_Slide14","HLADRA",0.125649652837346,FALSE,9,9
"BIDMC_Slide14","pS6",0.0849493090281472,FALSE,10,10
"BIDMC_Slide14","CD68",0.092888594075322,FALSE,11,11
"BIDMC_Slide14","FOXP3",0.0360495426850693,FALSE,9,9
"BIDMC_Slide14","PD1",0.0588361309637126,FALSE,8,8
"BIDMC_Slide14","Pax5",0.167621700156471,FALSE,16,16
"BIDMC_Slide14","H3K27ac",0.10077937383565,FALSE,15,15
"BIDMC_Slide14","Granzyme B",0.0767344389755739,FALSE,15,15
"BIDMC_Slide14","CD31",0.0896819258481022,FALSE,18,18
"BIDMC_Slide14","IDO1",0.112999387625209,FALSE,14,14
"BIDMC_Slide14","CD138",0.172996306861907,FALSE,20,20
"BIDMC_Slide14","Na/KATPase",0.106706831511315,FALSE,16,16
"BIDMC_Slide14","CD45RA",0.233342121006681,FALSE,22,22
"BIDMC_Slide14","CK",0.23870364048146,FALSE,15,15
"BIDMC_Slide15","CD3",0.0971793059716,FALSE,7,7
"BIDMC_Slide15","CD45",0.129894397455981,FALSE,8,8
"BIDMC_Slide15","CD15",0.0742339989773401,FALSE,14,14
"BIDMC_Slide15","CD4",0.121071044680338,FALSE,5,5
"BIDMC_Slide15","CD8",0.0773645153086114,FALSE,12,12
"BIDMC_Slide15","CD11b",0.0353370500679254,FALSE,8,8
"BIDMC_Slide15","Tox/Tox2",0.0927133647359205,FALSE,12,12
"BIDMC_Slide15","CD20",0.0713762000518895,FALSE,7,7
"BIDMC_Slide15","CD11c",0.0525211371070963,FALSE,12,12
"BIDMC_Slide15","H3K27me3",0.169079998314281,FALSE,11,11
"BIDMC_Slide15","Ki67",0.103064472160568,FALSE,6,6
"BIDMC_Slide15","HLADRA",0.127322003029411,FALSE,10,10
"BIDMC_Slide15","pS6",0.0805830960443706,FALSE,6,6
"BIDMC_Slide15","CD68",0.098139403489087,FALSE,15,15
"BIDMC_Slide15","FOXP3",0.040647139908604,FALSE,11,11
"BIDMC_Slide15","PD1",0.0649775632273004,FALSE,11,11
"BIDMC_Slide15","Pax5",0.11511486545009,FALSE,6,6
"BIDMC_Slide15","H3K27ac",0.0785901406884652,FALSE,8,8
"BIDMC_Slide15","Granzyme B",0.0566807441056994,FALSE,8,8
"BIDMC_Slide15","CD31",0.0830018005185368,FALSE,12,12
"BIDMC_Slide15","IDO1",0.109981128664888,FALSE,13,13
"BIDMC_Slide15","CD138",0.105705442783872,FALSE,3,3
"BIDMC_Slide15","Na/KATPase",0.0821384544467061,FALSE,9,9
"BIDMC_Slide15","CD45RA",0.133550134848772,FALSE,9,9
"BIDMC_Slide15","CK",0.22076023101541,FALSE,11,11
"BIDMC_Slide16","CD3",0.0778158128609852,FALSE,2,2
"BIDMC_Slide16","CD45",0.165134021209781,FALSE,19,19
"BIDMC_Slide16","CD15",0.0658450147780983,FALSE,11,11
"BIDMC_Slide16","CD4",0.229524766089056,FALSE,16,16
"BIDMC_Slide16","CD8",0.0682772541324577,FALSE,8,8
"BIDMC_Slide16","CD11b",0.0330720110208298,FALSE,6,6
"BIDMC_Slide16","Tox/Tox2",0.0981570305377656,FALSE,14,14
"BIDMC_Slide16","CD20",0.0761439000639039,FALSE,10,10
"BIDMC_Slide16","CD11c",0.0677586903464228,FALSE,17,17
"BIDMC_Slide16","H3K27me3",0.186094767753365,FALSE,16,16
"BIDMC_Slide16","Ki67",0.0841388094917884,FALSE,1,1
"BIDMC_Slide16","HLADRA",0.125157095003325,FALSE,8,8
"BIDMC_Slide16","pS6",0.12172194344195,FALSE,21,21
"BIDMC_Slide16","CD68",0.0846940296628302,FALSE,9,9
"BIDMC_Slide16","FOXP3",0.0736890814211342,FALSE,17,17
"BIDMC_Slide16","PD1",0.0919916690738366,FALSE,18,18
"BIDMC_Slide16","Pax5",0.109818819832427,FALSE,4,4
"BIDMC_Slide16","H3K27ac",0.112683480046569,FALSE,19,19
"BIDMC_Slide16","Granzyme B",0.0937262776044643,FALSE,19,19
"BIDMC_Slide16","CD31",0.0895768794780781,FALSE,17,17
"BIDMC_Slide16","IDO1",0.137767205529186,FALSE,21,21
"BIDMC_Slide16","CD138",0.135828413215867,FALSE,11,11
"BIDMC_Slide16","Na/KATPase",0.122650007547679,FALSE,22,22
"BIDMC_Slide16","CD45RA",0.102598028071643,FALSE,3,3
"BIDMC_Slide16","CK",0.219236199475994,FALSE,9,9
"BIDMC_Slide17","CD3",0.103183035844103,FALSE,12,12
"BIDMC_Slide17","CD45",0.112964861370328,FALSE,3,3
"BIDMC_Slide17","CD15",0.0665780773678421,FALSE,12,12
"BIDMC_Slide17","CD4",NA,TRUE,NA,30
"BIDMC_Slide17","CD8",0.0696533372891606,FALSE,9,9
"BIDMC_Slide17","CD11b",0.0566416340089977,FALSE,15,15
"BIDMC_Slide17","Tox/Tox2",0.0714707620751938,FALSE,7,7
"BIDMC_Slide17","CD20",0.0827525311173573,FALSE,13,13
"BIDMC_Slide17","CD11c",0.034926951181246,FALSE,5,5
"BIDMC_Slide17","H3K27me3",0.141488580445536,FALSE,4,4
"BIDMC_Slide17","Ki67",0.114068140903628,FALSE,11,11
"BIDMC_Slide17","HLADRA",0.124006953143536,FALSE,7,7
"BIDMC_Slide17","pS6",0.0815927255505604,FALSE,8,8
"BIDMC_Slide17","CD68",0.0792427246799001,FALSE,5,5
"BIDMC_Slide17","FOXP3",0.0262175826321999,FALSE,5,5
"BIDMC_Slide17","PD1",0.0535691075633536,FALSE,7,7
"BIDMC_Slide17","Pax5",0.172911277550158,FALSE,18,18
"BIDMC_Slide17","H3K27ac",0.0633360070105121,FALSE,2,2
"BIDMC_Slide17","Granzyme B",0.037310987513004,FALSE,4,4
"BIDMC_Slide17","CD31",0.0719709333319381,FALSE,7,7
"BIDMC_Slide17","IDO1",0.0374118287767147,FALSE,4,4
"BIDMC_Slide17","CD138",0.138189720772286,FALSE,12,12
"BIDMC_Slide17","Na/KATPase",0.0616431305516425,FALSE,5,5
"BIDMC_Slide17","CD45RA",0.182894621550001,FALSE,16,16
"BIDMC_Slide17","CK",0.294969722242189,FALSE,23,23
"BIDMC_Slide18","CD3",0.135944024403622,FALSE,20,20
"BIDMC_Slide18","CD45",0.148969664380282,FALSE,15,15
"BIDMC_Slide18","CD15",0.0731254967331458,FALSE,13,13
"BIDMC_Slide18","CD4",0.118129147531746,FALSE,3,3
"BIDMC_Slide18","CD8",0.0963857586597762,FALSE,17,17
"BIDMC_Slide18","CD11b",0.0799803203476491,FALSE,22,22
"BIDMC_Slide18","Tox/Tox2",0.100978046373729,FALSE,17,17
"BIDMC_Slide18","CD20",0.103311579127918,FALSE,20,20
"BIDMC_Slide18","CD11c",0.07174972089114,FALSE,19,19
"BIDMC_Slide18","H3K27me3",0.150301350889385,FALSE,6,6
"BIDMC_Slide18","Ki67",0.147339626662918,FALSE,24,24
"BIDMC_Slide18","HLADRA",0.134756362795433,FALSE,16,16
"BIDMC_Slide18","pS6",0.103849192290156,FALSE,18,18
"BIDMC_Slide18","CD68",0.138166576494367,FALSE,23,23
"BIDMC_Slide18","FOXP3",0.0699009391871083,FALSE,15,15
"BIDMC_Slide18","PD1",0.0739857845849347,FALSE,14,14
"BIDMC_Slide18","Pax5",0.199797421453635,FALSE,21,21
"BIDMC_Slide18","H3K27ac",0.106406699503262,FALSE,17,17
"BIDMC_Slide18","Granzyme B",0.0802856297377166,FALSE,16,16
"BIDMC_Slide18","CD31",0.0972876433535489,FALSE,20,20
"BIDMC_Slide18","IDO1",0.0931368191700785,FALSE,9,9
"BIDMC_Slide18","CD138",0.184275632745889,FALSE,21,21
"BIDMC_Slide18","Na/KATPase",0.100551792727481,FALSE,15,15
"BIDMC_Slide18","CD45RA",0.219021508365208,FALSE,21,21
"BIDMC_Slide18","CK",0.288772105727868,FALSE,22,22
"BIDMC_Slide19","CD3",0.119105149832573,FALSE,17,17
"BIDMC_Slide19","CD45",0.141030281292936,FALSE,9,9
"BIDMC_Slide19","CD15",0.100727213495916,FALSE,23,23
"BIDMC_Slide19","CD4",0.118327326532129,FALSE,4,4
"BIDMC_Slide19","CD8",0.0964495831833501,FALSE,18,18
"BIDMC_Slide19","CD11b",0.0519651472909876,FALSE,14,14
